id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval	lo_ci	up_ci	or	or_lci95	or_uci95	outcome.pipename	exposure_threshold_pval
E2j96v	ieu-a-1183	ADHD || id:ieu-a-1183	Anhedonia	Simple mode	22	0.0028291967514122995	0.005331325616066137	0.6012122205892427	-0.007620201456077329	0.013278594958901928	1.002833202705528	0.9924087586716805	1.0133671470158143	default	5e-5
E2j96v	ieu-a-1183	ADHD || id:ieu-a-1183	Anhedonia	Weighted mode	22	0.0019977815706779256	0.004758758113542781	0.6788870491437523	-0.007329384331865925	0.011324947473221776	1.0019997784658454	0.9926974101032748	1.0113893174569197	default	5e-5
E2j96v	ieu-b-18	multiple sclerosis || id:ieu-b-18	Anhedonia	MR Egger	21	-0.016158065160820727	0.023105896201329922	0.4928345474558614	-0.061445621715427376	0.029129491393785917	0.9839717761055361	0.9404040819098468	1.029557904731746	default	5e-5
E2j96v	ieu-b-18	multiple sclerosis || id:ieu-b-18	Anhedonia	Weighted median	21	0.010958358285663938	0.005384732062572205	0.04184286588720544	4.0428344302241744e-4	0.02151243312830546	1.0110186210195329	1.0004043651765877	1.0217454937512296	default	5e-5
E2j96v	ieu-b-18	multiple sclerosis || id:ieu-b-18	Anhedonia	Inverse variance weighted	21	0.007933246821128814	0.003775594961793085	0.035624187615065916	5.330806960143677e-4	0.01533341294624326	1.0079647984040008	1.00053322280878	1.015451572881746	default	5e-5
E2j96v	ieu-b-18	multiple sclerosis || id:ieu-b-18	Anhedonia	Simple mode	21	0.014091820009558775	0.007812638526220168	0.08636048569445862	-0.0012209515018327538	0.029404591520950304	1.014191577743705	0.9987797935561947	1.029841175204346	default	5e-5
E2j96v	ieu-b-18	multiple sclerosis || id:ieu-b-18	Anhedonia	Weighted mode	21	0.011394314438176567	0.006150372758179228	0.07875296958155184	-6.604161678547202e-4	0.023449045044207854	1.011459476897605	0.9993398018589039	1.023726135497624	default	5e-5
E2j96v	ieu-b-2	Alzheimer's disease || id:ieu-b-2	Anhedonia	MR Egger	28	0.009416052795371865	0.014529938709382444	0.5226381636560544	-0.019062627075017727	0.03789473266576145	1.0094605232897433	0.9811179157734073	1.0386218941656207	default	5e-5
E2j96v	ieu-b-2	Alzheimer's disease || id:ieu-b-2	Anhedonia	Weighted median	28	-0.004108412789977672	0.004302883578587322	0.3396765494290918	-0.012542064604008822	0.004325239024053478	0.9959000151920219	0.9875362592984889	1.0043346063708298	default	5e-5
E2j96v	ieu-b-2	Alzheimer's disease || id:ieu-b-2	Anhedonia	Inverse variance weighted	28	-0.0023301067714798984	0.003084932826663565	0.4500579134354092	-0.008376575111740486	0.003716361568780689	0.9976726058200184	0.9916584106384873	1.0037232758030472	default	5e-5
E2j96v	ieu-b-2	Alzheimer's disease || id:ieu-b-2	Anhedonia	Simple mode	28	-8.107779323138775e-4	0.006726838950350133	0.9049567157141325	-0.013995382275000138	0.012373826410372383	0.9991895506593029	0.9861020978006578	1.0124506989422954	default	5e-5
E2j96v	ieu-b-2	Alzheimer's disease || id:ieu-b-2	Anhedonia	Weighted mode	28	-0.00349181841645807	0.004947720980829051	0.4863932272633059	-0.01318935153888301	0.006205714705966869	0.9965142708918205	0.9868972468146575	1.0062250100466161	default	5e-5
E2j96v	ieu-b-5070	Schizophrenia || id:ieu-b-5070	Anhedonia	MR Egger	19	-0.2747668740124012	0.8393690477351514	0.7474002370962061	-1.919930207573298	1.3703964595484956	0.7597492198684607	0.14661719454307692	3.9369112121508003	default	5e-5
E2j96v	ieu-b-5070	Schizophrenia || id:ieu-b-5070	Anhedonia	Weighted median	19	0.5871849053485498	0.2162472079893083	0.006620756409246828	0.1633403776895056	1.011029433007594	1.7989171586413177	1.1774373949090564	2.7484288826278562	default	5e-5
E2j96v	ieu-b-5070	Schizophrenia || id:ieu-b-5070	Anhedonia	Inverse variance weighted	19	0.04714601001777766	0.16757559286373241	0.7784482935091313	-0.28130215199513786	0.37559417203069323	1.0482750565657957	0.7548002366242547	1.455856186707919	default	5e-5
E2j96v	ieu-b-5070	Schizophrenia || id:ieu-b-5070	Anhedonia	Simple mode	19	-0.7387619743019325	0.018361951339897355	4.38653075499025e-19	-0.7747513989281313	-0.7027725496757337	0.47770496059836065	0.46081832669023703	0.4952104032391906	default	5e-5
E2j96v	ieu-b-5070	Schizophrenia || id:ieu-b-5070	Anhedonia	Weighted mode	19	0.644369504499418	0.016265181869122788	5.7758174107952445e-19	0.6124897480359374	0.6762492609628986	1.904785691784536	1.8450193182537955	1.9664880989219038	default	5e-5
E2j96v	ieu-a-22	Schizophrenia || id:ieu-a-22	Anhedonia	MR Egger	27	0.013449902843778942	0.010992690183319708	0.23253647297634322	-0.008095769915527684	0.03499557560308557	1.013540759668557	0.9919369125736279	1.0356151268171154	default	5e-5
E2j96v	ieu-a-22	Schizophrenia || id:ieu-a-22	Anhedonia	Weighted median	27	4.482114881724508e-4	0.0032906616531203415	0.8916575607330691	-0.006001485351943419	0.0068979083282883205	1.0004483119499503	0.9940164875885171	1.006921753694126	default	5e-5
E2j96v	ieu-a-22	Schizophrenia || id:ieu-a-22	Anhedonia	Inverse variance weighted	27	0.0013397752796420704	0.002273067044919588	0.555584253954189	-0.0031154361284003226	0.005794986687684463	1.001340673179492	0.9968894118069503	1.005811810104499	default	5e-5
E2j96v	ieu-a-22	Schizophrenia || id:ieu-a-22	Anhedonia	Simple mode	27	-0.005483216451425341	0.00543253407827112	0.3221182369976707	-0.016130983244836736	0.0051645503419860544	0.994531788941435	0.9839984243073477	1.005177909620424	default	5e-5
E2j96v	ieu-a-22	Schizophrenia || id:ieu-a-22	Anhedonia	Weighted mode	27	-0.0038715757104796356	0.004075479023780814	0.3508759258761719	-0.011859514597090032	0.004116363176130761	0.9961359091762105	0.9882105322654375	1.004124847035918	default	5e-5
E2j96v	ieu-a-1184	Autism Spectrum Disorder || id:ieu-a-1184	Anhedonia	MR Egger	28	0.010170085075716729	0.02761255258161157	0.7156211178563784	-0.043950517984241946	0.0642906881356754	1.0102219761539795	0.9570013106554058	1.0664023442199102	default	5e-5
E2j96v	ieu-a-1184	Autism Spectrum Disorder || id:ieu-a-1184	Anhedonia	Weighted median	28	-0.0012975433473284967	0.008131437666034998	0.8732188594310566	-0.017235161172757092	0.014640074478100097	0.9987032980980639	0.9829125145952163	1.014747765260374	default	5e-5
E2j96v	ieu-a-1184	Autism Spectrum Disorder || id:ieu-a-1184	Anhedonia	Inverse variance weighted	28	-0.004649313825175033	0.0059210093488916505	0.432322723522655	-0.016254492149002667	0.006955864498652601	0.9953614775037782	0.9838768992451287	1.006980112713943	default	5e-5
E2j96v	ieu-a-1184	Autism Spectrum Disorder || id:ieu-a-1184	Anhedonia	Simple mode	28	0.003304744120059211	0.010680742027383863	0.7593838164648461	-0.01762951025361316	0.02423899849373158	1.0033102108072507	0.9825249803654296	1.0245351509899467	default	5e-5
E2j96v	ieu-a-1184	Autism Spectrum Disorder || id:ieu-a-1184	Anhedonia	Weighted mode	28	-0.002071991909341264	0.009025087790179414	0.8201474359439084	-0.019761163978092917	0.015617180159410389	0.9979301531841004	0.980432808017355	1.0157397656325817	default	5e-5
E2j96v	ieu-a-803	PGC cross-disorder traits || id:ieu-a-803	Anhedonia	MR Egger	14	0.003059611513962262	0.024644031070522363	0.903250142571214	-0.04524268938426157	0.051361912412186086	1.0030642969025414	0.9557654995438363	1.0527038109251643	default	5e-5
E2j96v	ieu-a-803	PGC cross-disorder traits || id:ieu-a-803	Anhedonia	Weighted median	14	-0.001682870093030016	0.004841334722391305	0.728137170823952	-0.011171886148916973	0.007806145962856942	0.9983185451388499	0.988890287622984	1.007836693354319	default	5e-5
E2j96v	ieu-a-803	PGC cross-disorder traits || id:ieu-a-803	Anhedonia	Inverse variance weighted	14	-0.001818137397992676	0.003684866937674673	0.6217253714579797	-0.009040476595835035	0.005404201799849683	0.9981835144125818	0.9910002656438428	1.0054188308392846	default	5e-5
E2j96v	ieu-a-803	PGC cross-disorder traits || id:ieu-a-803	Anhedonia	Simple mode	14	-0.004850009817277345	0.008019192733461505	0.5557217778401612	-0.020567627574861896	0.010867607940307205	0.9951617324892326	0.9796424433915971	1.0109268748935727	default	5e-5
E2j96v	ieu-a-803	PGC cross-disorder traits || id:ieu-a-803	Anhedonia	Weighted mode	14	-0.0037311155146407537	0.006966291257940094	0.6012813856322847	-0.017385046380203335	0.00992281535092183	0.9962758364479716	0.9827652015893606	1.0099722097250647	default	5e-5
E2j96v	ieu-a-1185	Autism Spectrum Disorder || id:ieu-a-1185	Anhedonia	MR Egger	26	0.001398444947372143	0.014988138155677106	0.9264370327618244	-0.027978305837754985	0.030775195732499268	1.001399423227478	0.9724094621810639	1.031253647605501	default	5e-5
E2j96v	ieu-a-1185	Autism Spectrum Disorder || id:ieu-a-1185	Anhedonia	Weighted median	26	-3.4893441306921616e-4	0.004239617061432363	0.9344055419008085	-0.008658583853476648	0.007960715027338215	0.9996511264574629	0.9913787937269308	1.0079924857691946	default	5e-5
E2j96v	ieu-a-1185	Autism Spectrum Disorder || id:ieu-a-1185	Anhedonia	Inverse variance weighted	26	-0.0029847799392420955	0.0029940897704310737	0.31881761623402033	-0.008853195889287	0.0028836360108028085	0.9970196700878492	0.9911858782540698	1.0028877976884172	default	5e-5
E2j96v	ieu-a-1185	Autism Spectrum Disorder || id:ieu-a-1185	Anhedonia	Simple mode	26	-0.007483490257301634	0.006685148371451968	0.27360115555518094	-0.020586381065347492	0.005619400550744225	0.9925444413372126	0.9796240718486214	1.0056352189982027	default	5e-5
E2j96v	ieu-a-1185	Autism Spectrum Disorder || id:ieu-a-1185	Anhedonia	Weighted mode	26	0.0012637001893459898	0.005627108932960457	0.8241363743981833	-0.009765433319256505	0.012292833697948485	1.0012644989948785	0.9902820936915981	1.0123687011346498	default	5e-5
E2j96v	ieu-a-802	Autism || id:ieu-a-802	Anhedonia	MR Egger	14	-0.03463869110988474	0.04656759459099457	0.4712896110690239	-0.12591117650823408	0.056633794288464614	0.965954361113447	0.8816931583704029	1.0582681955688966	default	5e-5
E2j96v	ieu-a-802	Autism || id:ieu-a-802	Anhedonia	Weighted median	14	0.005103732849467767	0.0099222776306173	0.6069925613888699	-0.01434393130654214	0.024551397005477673	1.0051167790793483	0.9857584527615197	1.0248552642451965	default	5e-5
E2j96v	ieu-a-802	Autism || id:ieu-a-802	Anhedonia	Inverse variance weighted	14	-0.0017287942001749676	0.007536027186224357	0.8185549873664862	-0.016499407485174707	0.013041819084824772	0.9982726993037407	0.98363596220939	1.0131272345276838	default	5e-5
E2j96v	ieu-a-802	Autism || id:ieu-a-802	Anhedonia	Simple mode	14	0.005327722355207752	0.0130946245890344	0.690727659655763	-0.02033774183929967	0.030993186549715175	1.0053419399057948	0.979867675103071	1.0314784759352649	default	5e-5
E2j96v	ieu-a-802	Autism || id:ieu-a-802	Anhedonia	Weighted mode	14	0.005857823497992458	0.012042444910606576	0.6347588844992786	-0.01774536852679643	0.029461015522781346	1.0058750140961639	0.9824111533118752	1.0298992846040684	default	5e-5
E2j96v	ieu-a-1085	Amyotrophic lateral sclerosis || id:ieu-a-1085	Anhedonia	MR Egger	24	-0.0010980352051315346	0.004589554600686152	0.8131291817305545	-0.010093562222476392	0.007897491812213324	0.9989025674149381	0.9899572068196184	1.0079287592579411	default	5e-5
E2j96v	ieu-a-1085	Amyotrophic lateral sclerosis || id:ieu-a-1085	Anhedonia	Weighted median	24	2.3450696274295209e-4	0.0010881231182377788	0.8293657404849794	-0.0018982143490030943	0.0023672282744889982	1.0002345344616503	0.9981035861204485	1.00237003237155	default	5e-5
E2j96v	ieu-a-1085	Amyotrophic lateral sclerosis || id:ieu-a-1085	Anhedonia	Inverse variance weighted	24	5.576810246582493e-4	8.192374460231215e-4	0.496041177313855	-0.001048024369547069	0.0021633864188635673	1.0005578365576322	0.9989525246161923	1.0021657282277034	default	5e-5
E2j96v	ieu-a-1085	Amyotrophic lateral sclerosis || id:ieu-a-1085	Anhedonia	Simple mode	24	4.290205275543982e-4	0.0017072437349770569	0.8038182132066638	-0.0029171771930006332	0.0037752182481094296	1.000429112570023	0.9970870736339106	1.0037823533605632	default	5e-5
E2j96v	ieu-a-1085	Amyotrophic lateral sclerosis || id:ieu-a-1085	Anhedonia	Weighted mode	24	1.8088936539285144e-4	0.0013883349684883468	0.8974680239918721	-0.002540247172844308	0.002902025903630011	1.0001809057268607	0.9974629765247646	1.0029062408571179	default	5e-5
E2j96v	ieu-a-806	Autism || id:ieu-a-806	Anhedonia	MR Egger	28	0.010170085075716729	0.02761255258161157	0.7156211178563784	-0.043950517984241946	0.0642906881356754	1.0102219761539795	0.9570013106554058	1.0664023442199102	default	5e-5
E2j96v	ieu-a-806	Autism || id:ieu-a-806	Anhedonia	Weighted median	28	-0.0012975433473284967	0.00829760387078679	0.8757369154129597	-0.017560846934070607	0.014965760239413612	0.9987032980980639	0.9825924461082993	1.0150783079824512	default	5e-5
E2j96v	ieu-a-806	Autism || id:ieu-a-806	Anhedonia	Inverse variance weighted	28	-0.004649313825175033	0.0059210093488916505	0.432322723522655	-0.016254492149002667	0.006955864498652601	0.9953614775037782	0.9838768992451287	1.006980112713943	default	5e-5
E2j96v	ieu-a-806	Autism || id:ieu-a-806	Anhedonia	Simple mode	28	0.003304744120059211	0.01077051867858144	0.7613248855912125	-0.017805472489960412	0.024414960730078834	1.0033102108072507	0.9823521082825426	1.0247154463484534	default	5e-5
E2j96v	ieu-a-806	Autism || id:ieu-a-806	Anhedonia	Weighted mode	28	-0.002071991909341264	0.008573525851111034	0.8108594424177791	-0.018876102577518893	0.014732118758836364	0.9979301531841004	0.9813009353679224	1.0148411712872354	default	5e-5
E2j96v	ieu-b-8	epilepsy, all documented cases || id:ieu-b-8	Anhedonia	MR Egger	14	-0.005637507633564038	0.02107734849065496	0.7936507426139552	-0.04694911067524776	0.03567409540811968	0.9943783532932329	0.9541359516892213	1.0363180506379523	default	5e-5
E2j96v	ieu-b-8	epilepsy, all documented cases || id:ieu-b-8	Anhedonia	Weighted median	14	0.004800829551784934	0.0027452997621257693	0.08033508760932197	-5.799579819815732e-4	0.010181617085551441	1.0048123719976907	0.999420210161142	1.0102336261109173	default	5e-5
E2j96v	ieu-b-8	epilepsy, all documented cases || id:ieu-b-8	Anhedonia	Inverse variance weighted	14	9.92501007576496e-4	0.003024741659214229	0.7428152398602383	-0.004935992644483392	0.006920994659636385	1.000992993699687	0.995076169348479	1.0069450000917095	default	5e-5
E2j96v	ieu-b-8	epilepsy, all documented cases || id:ieu-b-8	Anhedonia	Simple mode	14	0.0068503062025877665	0.0035756737279627588	0.07764347206887004	-1.5801430421924067e-4	0.013858626709394774	1.0068738232190413	0.9998419981793834	1.0139551026359694	default	5e-5
E2j96v	ieu-b-8	epilepsy, all documented cases || id:ieu-b-8	Anhedonia	Weighted mode	14	0.005425886638091015	0.0028802551628670705	0.08214908015062	-2.1941348112844254e-4	0.011071186757310473	1.005440633420388	0.999780610588249	1.0111326991408578	default	5e-5
E2j96v	ieu-b-7	Parkinson's disease || id:ieu-b-7	Anhedonia	MR Egger	27	-0.00751474032849781	0.023758177169632477	0.7543997636083197	-0.05408076758097746	0.03905128692398184	0.9925134247373935	0.9473555877925729	1.039823811647414	default	5e-5
E2j96v	ieu-b-7	Parkinson's disease || id:ieu-b-7	Anhedonia	Weighted median	27	-9.78641559050687e-4	0.006606567938724526	0.8822389018191414	-0.013927514718950757	0.011970231600849384	0.9990218371544242	0.9861690244110978	1.012042161542637	default	5e-5
E2j96v	ieu-b-7	Parkinson's disease || id:ieu-b-7	Anhedonia	Inverse variance weighted	27	0.003980298057253261	0.004967253188131316	0.42295355411052227	-0.005755518191484118	0.01371611430599064	1.003988229963858	0.9942610130728057	1.0138106117534649	default	5e-5
E2j96v	ieu-b-7	Parkinson's disease || id:ieu-b-7	Anhedonia	Simple mode	27	-0.001247084708510593	0.009911752956498366	0.90084325202508	-0.02067412050324739	0.018179951086226203	0.9987536925784767	0.9795381239537694	1.0183462124096163	default	5e-5
E2j96v	ieu-b-7	Parkinson's disease || id:ieu-b-7	Anhedonia	Weighted mode	27	-0.001247084708510593	0.0070995983385831775	0.8619253746104625	-0.01516229745213362	0.012668128035112435	0.9987536925784767	0.984952071418649	1.012748708678187	default	5e-5
E2j96v	ieu-b-5075	Systolic blood pressure || id:ieu-b-5075	Anhedonia	MR Egger	19	-0.00343087272791368	0.00359875653977988	0.35377304587865055	-0.010484435545882244	0.0036226900900548846	0.9965750059909567	0.9895703345701058	1.0036292599629413	default	5e-5
E2j96v	ieu-b-5075	Systolic blood pressure || id:ieu-b-5075	Anhedonia	Weighted median	19	-7.656092291655225e-4	0.001094558658030613	0.4842593340840317	-0.002910944198905524	0.001379725740574479	0.9992346837748001	0.9970932884911214	1.001380678000036	default	5e-5
E2j96v	ieu-b-5075	Systolic blood pressure || id:ieu-b-5075	Anhedonia	Inverse variance weighted	19	-1.0711736874539392e-4	7.80139147075034e-4	0.8907893505092961	-0.0016361900970124606	0.0014219553595216728	0.9998928883681151	0.9983651477322572	1.001422966817403	default	5e-5
E2j96v	ieu-b-5075	Systolic blood pressure || id:ieu-b-5075	Anhedonia	Simple mode	19	-0.0014550331094018362	0.001559825489747025	0.3632587669418851	-0.004512291069306005	0.0016022248505023328	0.998546024938046	0.9954978740210115	1.0016035090985311	default	5e-5
E2j96v	ieu-b-5075	Systolic blood pressure || id:ieu-b-5075	Anhedonia	Weighted mode	19	-6.951695046660163e-4	0.0013286453818409103	0.6072051251058276	-0.0032993144530742004	0.0019089754437421678	0.9993050720696725	0.9967061223040219	1.001910798697362	default	5e-5
