id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval	lo_ci	up_ci	or	or_lci95	or_uci95	outcome.pipename	exposure_threshold_pval
rQhME8	ieu-a-1183	ADHD || id:ieu-a-1183	Anhedonia	Inverse variance weighted	22	0.0019481024651426663	0.003058646716641247	0.5241792550471776	-0.0040468450994741775	0.007943050029759511	1.0019500012495586	0.995961332343488	1.0079746797416462	default	5e-5
rQhME8	ieu-a-1183	ADHD || id:ieu-a-1183	Anhedonia	Simple mode	22	0.0028291967514122995	0.005263641416953338	0.5965740514469389	-0.0074875404258162425	0.013145933928640842	1.002833202705528	0.9925404213731077	1.0132327216027623	default	5e-5
rQhME8	ieu-a-1183	ADHD || id:ieu-a-1183	Anhedonia	Weighted mode	22	0.0019977815706779256	0.004792644917653063	0.6810232228498336	-0.007395802467922078	0.011391365609277929	1.0019997784658454	0.9926314791811568	1.0114564942810675	default	5e-5
rQhME8	ieu-b-18	multiple sclerosis || id:ieu-b-18	Anhedonia	MR Egger	21	-0.016158065160820727	0.023105896201329922	0.4928345474558614	-0.061445621715427376	0.029129491393785917	0.9839717761055361	0.9404040819098468	1.029557904731746	default	5e-5
rQhME8	ieu-b-18	multiple sclerosis || id:ieu-b-18	Anhedonia	Weighted median	21	0.010958358285663938	0.005146587051611568	0.03323377806452831	8.710476645052666e-4	0.02104566890682261	1.0110186210195329	1.0008714271366936	1.0212686907972217	default	5e-5
rQhME8	ieu-b-18	multiple sclerosis || id:ieu-b-18	Anhedonia	Inverse variance weighted	21	0.007933246821128814	0.003775594961793085	0.035624187615065916	5.330806960143677e-4	0.01533341294624326	1.0079647984040008	1.00053322280878	1.015451572881746	default	5e-5
rQhME8	ieu-b-18	multiple sclerosis || id:ieu-b-18	Anhedonia	Simple mode	21	0.014091820009558775	0.007267618690471789	0.06674309535446044	-1.5271262376593056e-4	0.02833635264288348	1.014191577743705	0.9998472990362133	1.028741646207129	default	5e-5
rQhME8	ieu-b-18	multiple sclerosis || id:ieu-b-18	Anhedonia	Weighted mode	21	0.011394314438176567	0.006257818649402098	0.08363179365270346	-8.710101146515454e-4	0.023659638991004678	1.011459476897605	0.9991293691045491	1.0239417487275613	default	5e-5
rQhME8	ieu-b-2	Alzheimer's disease || id:ieu-b-2	Anhedonia	MR Egger	28	0.009416052795371865	0.014529938709382444	0.5226381636560544	-0.019062627075017727	0.03789473266576145	1.0094605232897433	0.9811179157734073	1.0386218941656207	default	5e-5
rQhME8	ieu-b-2	Alzheimer's disease || id:ieu-b-2	Anhedonia	Weighted median	28	-0.004108412789977672	0.0045775652067793085	0.3694465786138486	-0.013080440595265117	0.0048636150153097725	0.9959000151920219	0.9870047365783616	1.0048754615887558	default	5e-5
rQhME8	ieu-b-2	Alzheimer's disease || id:ieu-b-2	Anhedonia	Inverse variance weighted	28	-0.0023301067714798984	0.003084932826663565	0.4500579134354092	-0.008376575111740486	0.003716361568780689	0.9976726058200184	0.9916584106384873	1.0037232758030472	default	5e-5
rQhME8	ieu-b-2	Alzheimer's disease || id:ieu-b-2	Anhedonia	Simple mode	28	-8.107779323138775e-4	0.006226523958662119	0.8973627565040032	-0.01301476489129163	0.011393209026663876	0.9991895506593029	0.987069560937931	1.0114583588192727	default	5e-5
rQhME8	ieu-b-2	Alzheimer's disease || id:ieu-b-2	Anhedonia	Weighted mode	28	-0.00349181841645807	0.0049447319354343905	0.48613216119121594	-0.013183493009909475	0.006199856176993335	0.9965142708918205	0.9869030285977083	1.0062191150655089	default	5e-5
rQhME8	ieu-b-5070	Schizophrenia || id:ieu-b-5070	Anhedonia	MR Egger	19	-0.2747668740124012	0.8393690477351514	0.7474002370962061	-1.919930207573298	1.3703964595484956	0.7597492198684607	0.14661719454307692	3.9369112121508003	default	5e-5
rQhME8	ieu-b-5070	Schizophrenia || id:ieu-b-5070	Anhedonia	Weighted median	19	0.5871849053485498	0.21719071630030776	0.006860412923844315	0.16149110139994666	1.012878709297153	1.7989171586413177	1.1752619999253484	2.7535161894621853	default	5e-5
rQhME8	ieu-b-5070	Schizophrenia || id:ieu-b-5070	Anhedonia	Inverse variance weighted	19	0.04714601001777766	0.16757559286373241	0.7784482935091313	-0.28130215199513786	0.37559417203069323	1.0482750565657957	0.7548002366242547	1.455856186707919	default	5e-5
rQhME8	ieu-b-5070	Schizophrenia || id:ieu-b-5070	Anhedonia	Simple mode	19	-0.7387619743019325	0.017926515193364405	2.860370861697157e-19	-0.7738979440809267	-0.7036260045229382	0.47770496059836065	0.4612117821992049	0.49478794382082186	default	5e-5
rQhME8	ieu-b-5070	Schizophrenia || id:ieu-b-5070	Anhedonia	Weighted mode	19	0.644369504499418	0.015134595150374958	1.5998590527134798e-19	0.6147056980046831	0.6740333109941529	1.904785691784536	1.8491123220253365	1.9621352842714874	default	5e-5
rQhME8	ieu-a-22	Schizophrenia || id:ieu-a-22	Anhedonia	MR Egger	27	0.013449902843778942	0.010992690183319708	0.23253647297634322	-0.008095769915527684	0.03499557560308557	1.013540759668557	0.9919369125736279	1.0356151268171154	default	5e-5
rQhME8	ieu-a-22	Schizophrenia || id:ieu-a-22	Anhedonia	Weighted median	27	4.482114881724508e-4	0.003361703027197208	0.8939334323691634	-0.006140726445134077	0.007037149421478979	1.0004483119499503	0.9938780892817252	1.0070619683414617	default	5e-5
rQhME8	ieu-a-22	Schizophrenia || id:ieu-a-22	Anhedonia	Inverse variance weighted	27	0.0013397752796420704	0.002273067044919588	0.555584253954189	-0.0031154361284003226	0.005794986687684463	1.001340673179492	0.9968894118069503	1.005811810104499	default	5e-5
rQhME8	ieu-a-22	Schizophrenia || id:ieu-a-22	Anhedonia	Simple mode	27	-0.005483216451425341	0.005348331236815467	0.3147038678994579	-0.015965945675583654	0.004999512772732974	0.994531788941435	0.9841608344169605	1.0050120311900166	default	5e-5
rQhME8	ieu-a-22	Schizophrenia || id:ieu-a-22	Anhedonia	Weighted mode	27	-0.0038715757104796356	0.004372035471182247	0.3839869571726965	-0.012440765233996839	0.004697613813037568	0.9961359091762105	0.9876363011664233	1.004708664898607	default	5e-5
rQhME8	ieu-a-1184	Autism Spectrum Disorder || id:ieu-a-1184	Anhedonia	MR Egger	28	0.010170085075716729	0.02761255258161157	0.7156211178563784	-0.043950517984241946	0.0642906881356754	1.0102219761539795	0.9570013106554058	1.0664023442199102	default	5e-5
rQhME8	ieu-a-1184	Autism Spectrum Disorder || id:ieu-a-1184	Anhedonia	Weighted median	28	-0.0012975433473284967	0.008280598095241882	0.8754837973807333	-0.017527515614002585	0.01493242891934559	0.9987032980980639	0.9826251977574418	1.0150444746463319	default	5e-5
rQhME8	ieu-a-1184	Autism Spectrum Disorder || id:ieu-a-1184	Anhedonia	Inverse variance weighted	28	-0.004649313825175033	0.0059210093488916505	0.432322723522655	-0.016254492149002667	0.006955864498652601	0.9953614775037782	0.9838768992451287	1.006980112713943	default	5e-5
rQhME8	ieu-a-1184	Autism Spectrum Disorder || id:ieu-a-1184	Anhedonia	Simple mode	28	0.003304744120059211	0.010364355070963446	0.7522888608172816	-0.017009391819029142	0.023618880059147564	1.0033102108072507	0.9831344511707035	1.02390001480612	default	5e-5
rQhME8	ieu-a-1184	Autism Spectrum Disorder || id:ieu-a-1184	Anhedonia	Weighted mode	28	-0.002071991909341264	0.00896003853823884	0.8188655631306496	-0.01963366744428939	0.015489683625606862	0.9979301531841004	0.9805578177709903	1.015610270588477	default	5e-5
rQhME8	ieu-a-803	PGC cross-disorder traits || id:ieu-a-803	Anhedonia	MR Egger	14	0.003059611513962262	0.024644031070522363	0.903250142571214	-0.04524268938426157	0.051361912412186086	1.0030642969025414	0.9557654995438363	1.0527038109251643	default	5e-5
rQhME8	ieu-a-803	PGC cross-disorder traits || id:ieu-a-803	Anhedonia	Weighted median	14	-0.001682870093030016	0.004829922482571759	0.7275203535047323	-0.011149518158870664	0.007783777972810633	0.9983185451388499	0.9889124073584806	1.007814150325316	default	5e-5
rQhME8	ieu-a-803	PGC cross-disorder traits || id:ieu-a-803	Anhedonia	Inverse variance weighted	14	-0.001818137397992676	0.003684866937674673	0.6217253714579797	-0.009040476595835035	0.005404201799849683	0.9981835144125818	0.9910002656438428	1.0054188308392846	default	5e-5
rQhME8	ieu-a-803	PGC cross-disorder traits || id:ieu-a-803	Anhedonia	Simple mode	14	-0.004850009817277345	0.007393931882368457	0.523300141431843	-0.01934211630671952	0.00964209667216483	0.9951617324892326	0.9808437421969849	1.0096887314514542	default	5e-5
rQhME8	ieu-a-803	PGC cross-disorder traits || id:ieu-a-803	Anhedonia	Weighted mode	14	-0.0037311155146407537	0.006792026585308659	0.5920855090386454	-0.017043487621845724	0.009581256592564218	0.9962758364479716	0.9831009309837663	1.009627303777312	default	5e-5
rQhME8	ieu-a-1185	Autism Spectrum Disorder || id:ieu-a-1185	Anhedonia	MR Egger	26	0.001398444947372143	0.014988138155677106	0.9264370327618244	-0.027978305837754985	0.030775195732499268	1.001399423227478	0.9724094621810639	1.031253647605501	default	5e-5
rQhME8	ieu-a-1185	Autism Spectrum Disorder || id:ieu-a-1185	Anhedonia	Weighted median	26	-3.4893441306921616e-4	0.004111654747035692	0.9323689429803439	-0.008407777717259172	0.007709908891120739	0.9996511264574629	0.9916274687950264	1.0077397067690896	default	5e-5
rQhME8	ieu-a-1185	Autism Spectrum Disorder || id:ieu-a-1185	Anhedonia	Inverse variance weighted	26	-0.0029847799392420955	0.0029940897704310737	0.31881761623402033	-0.008853195889287	0.0028836360108028085	0.9970196700878492	0.9911858782540698	1.0028877976884172	default	5e-5
rQhME8	ieu-a-1185	Autism Spectrum Disorder || id:ieu-a-1185	Anhedonia	Simple mode	26	-0.007483490257301634	0.006881481136682695	0.2871973918634739	-0.020971193285199717	0.006004212770596448	0.9925444413372126	0.979247173057194	1.0060222741861937	default	5e-5
rQhME8	ieu-a-1185	Autism Spectrum Disorder || id:ieu-a-1185	Anhedonia	Weighted mode	26	0.0012637001893459898	0.005500713135540451	0.8201678463774533	-0.009517697556313294	0.012045097935005274	1.0012644989948785	0.990527452372413	1.0121179322655856	default	5e-5
rQhME8	ieu-a-802	Autism || id:ieu-a-802	Anhedonia	MR Egger	14	-0.03463869110988474	0.04656759459099457	0.4712896110690239	-0.12591117650823408	0.056633794288464614	0.965954361113447	0.8816931583704029	1.0582681955688966	default	5e-5
rQhME8	ieu-a-802	Autism || id:ieu-a-802	Anhedonia	Weighted median	14	0.005103732849467767	0.009881240760252678	0.6055001513508325	-0.014263499040627483	0.024470964739563016	1.0051167790793483	0.9858377427362133	1.0247728361290431	default	5e-5
rQhME8	ieu-a-802	Autism || id:ieu-a-802	Anhedonia	Inverse variance weighted	14	-0.0017287942001749676	0.007536027186224357	0.8185549873664862	-0.016499407485174707	0.013041819084824772	0.9982726993037407	0.98363596220939	1.0131272345276838	default	5e-5
rQhME8	ieu-a-802	Autism || id:ieu-a-802	Anhedonia	Simple mode	14	0.005327722355207752	0.014197453426405288	0.7135191713521378	-0.022499286360546614	0.03315473107096212	1.0053419399057948	0.9777519349554438	1.0337104739962546	default	5e-5
rQhME8	ieu-a-802	Autism || id:ieu-a-802	Anhedonia	Weighted mode	14	0.005857823497992458	0.012650068321332399	0.650973135554987	-0.018936310411819042	0.030651957407803958	1.0058750140961639	0.9812418551423713	1.03112656546449	default	5e-5
rQhME8	ieu-a-1085	Amyotrophic lateral sclerosis || id:ieu-a-1085	Anhedonia	MR Egger	24	-0.0010980352051315346	0.004589554600686152	0.8131291817305545	-0.010093562222476392	0.007897491812213324	0.9989025674149381	0.9899572068196184	1.0079287592579411	default	5e-5
rQhME8	ieu-a-1085	Amyotrophic lateral sclerosis || id:ieu-a-1085	Anhedonia	Weighted median	24	2.3450696274295209e-4	0.0010339499912022847	0.8205739202917063	-0.001792035020013526	0.00226104894549943	1.0002345344616503	0.9982095697160187	1.0022636070442985	default	5e-5
rQhME8	ieu-a-1085	Amyotrophic lateral sclerosis || id:ieu-a-1085	Anhedonia	Inverse variance weighted	24	5.576810246582493e-4	8.192374460231215e-4	0.496041177313855	-0.001048024369547069	0.0021633864188635673	1.0005578365576322	0.9989525246161923	1.0021657282277034	default	5e-5
rQhME8	ieu-a-1085	Amyotrophic lateral sclerosis || id:ieu-a-1085	Anhedonia	Simple mode	24	4.290205275543982e-4	0.0019006215639072478	0.8234079653018478	-0.0032961977377038076	0.004154238792812604	1.000429112570023	0.996709228758154	1.004162879603974	default	5e-5
rQhME8	ieu-a-1085	Amyotrophic lateral sclerosis || id:ieu-a-1085	Anhedonia	Weighted mode	24	1.8088936539285144e-4	0.0014977734834410118	0.9049203640503882	-0.0027547466621515317	0.0031165253929372346	1.0001809057268607	0.9972490441707078	1.003121386807128	default	5e-5
rQhME8	ieu-a-806	Autism || id:ieu-a-806	Anhedonia	MR Egger	28	0.010170085075716729	0.02761255258161157	0.7156211178563784	-0.043950517984241946	0.0642906881356754	1.0102219761539795	0.9570013106554058	1.0664023442199102	default	5e-5
rQhME8	ieu-a-806	Autism || id:ieu-a-806	Anhedonia	Weighted median	28	-0.0012975433473284967	0.00828861695731497	0.8756032798669091	-0.01754323258366584	0.014948145889008845	0.9987032980980639	0.9826097539883832	1.015060428194917	default	5e-5
rQhME8	ieu-a-806	Autism || id:ieu-a-806	Anhedonia	Inverse variance weighted	28	-0.004649313825175033	0.0059210093488916505	0.432322723522655	-0.016254492149002667	0.006955864498652601	0.9953614775037782	0.9838768992451287	1.006980112713943	default	5e-5
rQhME8	ieu-a-806	Autism || id:ieu-a-806	Anhedonia	Simple mode	28	0.003304744120059211	0.01061074084398432	0.7578486577440451	-0.017492307934150058	0.02410179617426848	1.0033102108072507	0.9826597943198483	1.0243945920335875	default	5e-5
rQhME8	ieu-a-806	Autism || id:ieu-a-806	Anhedonia	Weighted mode	28	-0.002071991909341264	0.008515568619852225	0.8095981535412767	-0.018762506404251623	0.014618522585569095	0.9979301531841004	0.9814124137306417	1.0147258957612564	default	5e-5
rQhME8	ieu-b-8	epilepsy, all documented cases || id:ieu-b-8	Anhedonia	MR Egger	14	-0.005637507633564038	0.02107734849065496	0.7936507426139552	-0.04694911067524776	0.03567409540811968	0.9943783532932329	0.9541359516892213	1.0363180506379523	default	5e-5
rQhME8	ieu-b-8	epilepsy, all documented cases || id:ieu-b-8	Anhedonia	Weighted median	14	0.004800829551784934	0.0027630132715593535	0.08229295486535494	-6.146764604713986e-4	0.010216335564041267	1.0048123719976907	0.9993855124144032	1.0102687004941961	default	5e-5
rQhME8	ieu-b-8	epilepsy, all documented cases || id:ieu-b-8	Anhedonia	Inverse variance weighted	14	9.92501007576496e-4	0.003024741659214229	0.7428152398602383	-0.004935992644483392	0.006920994659636385	1.000992993699687	0.995076169348479	1.0069450000917095	default	5e-5
rQhME8	ieu-b-8	epilepsy, all documented cases || id:ieu-b-8	Anhedonia	Simple mode	14	0.0068503062025877665	0.003581989797914129	0.07810846566765259	-1.7039380132392694e-4	0.01387100620649946	1.0068738232190413	0.9998296207148754	1.0139676549679224	default	5e-5
rQhME8	ieu-b-8	epilepsy, all documented cases || id:ieu-b-8	Anhedonia	Weighted mode	14	0.005425886638091015	0.0029659235275694223	0.09036009724012811	-3.873234759450518e-4	0.011239096752127083	1.005440633420388	0.999612751524109	1.0113024926817469	default	5e-5
rQhME8	ieu-b-7	Parkinson's disease || id:ieu-b-7	Anhedonia	MR Egger	27	-0.00751474032849781	0.023758177169632477	0.7543997636083197	-0.05408076758097746	0.03905128692398184	0.9925134247373935	0.9473555877925729	1.039823811647414	default	5e-5
rQhME8	ieu-b-7	Parkinson's disease || id:ieu-b-7	Anhedonia	Weighted median	27	-9.78641559050687e-4	0.006774892228175216	0.8851441601970002	-0.01425743032627411	0.012300147208172737	0.9990218371544242	0.9858437255220266	1.0123761051305709	default	5e-5
rQhME8	ieu-b-7	Parkinson's disease || id:ieu-b-7	Anhedonia	Inverse variance weighted	27	0.003980298057253261	0.004967253188131316	0.42295355411052227	-0.005755518191484118	0.01371611430599064	1.003988229963858	0.9942610130728057	1.0138106117534649	default	5e-5
rQhME8	ieu-b-7	Parkinson's disease || id:ieu-b-7	Anhedonia	Simple mode	27	-0.001247084708510593	0.009681895501712988	0.8985025029635727	-0.02022359989186805	0.017729430474846864	0.9987536925784767	0.9799795254910217	1.0178875297821528	default	5e-5
rQhME8	ieu-b-7	Parkinson's disease || id:ieu-b-7	Anhedonia	Weighted mode	27	-0.001247084708510593	0.006844455310737884	0.856836095188224	-0.014662217117556846	0.01216804770053566	0.9987536925784767	0.9854447497591735	1.0122423795782738	default	5e-5
rQhME8	ieu-b-5075	Systolic blood pressure || id:ieu-b-5075	Anhedonia	MR Egger	19	-0.00343087272791368	0.00359875653977988	0.35377304587865055	-0.010484435545882244	0.0036226900900548846	0.9965750059909567	0.9895703345701058	1.0036292599629413	default	5e-5
rQhME8	ieu-b-5075	Systolic blood pressure || id:ieu-b-5075	Anhedonia	Weighted median	19	-7.656092291655225e-4	0.0010927679613759683	0.48354354105896785	-0.0029074344334624204	0.0013762159751313755	0.9992346837748001	0.9970967880608302	1.0013771633949047	default	5e-5
rQhME8	ieu-b-5075	Systolic blood pressure || id:ieu-b-5075	Anhedonia	Inverse variance weighted	19	-1.0711736874539392e-4	7.80139147075034e-4	0.8907893505092961	-0.0016361900970124606	0.0014219553595216728	0.9998928883681151	0.9983651477322572	1.001422966817403	default	5e-5
rQhME8	ieu-b-5075	Systolic blood pressure || id:ieu-b-5075	Anhedonia	Simple mode	19	-0.0014550331094018362	0.0014892140376689172	0.34149509824950064	-0.004373892623232914	0.0014638264044292415	0.998546024938046	0.9956356589142328	1.00146489832127	default	5e-5
rQhME8	ieu-b-5075	Systolic blood pressure || id:ieu-b-5075	Anhedonia	Weighted mode	19	-6.951695046660163e-4	0.001271768365850697	0.591354545076731	-0.0031878355017333822	0.0017974964924013497	0.9993050720696725	0.9968172402508724	1.0017991129576065	default	5e-5
